timestamp,ftr_vector
1645760700.0,1193.575
1645760832.0,1201.498
1645761109.0,1212.086
1645761278.0,1222.592
1645761404.0,1233.256
1645761600.0,1232.641
1645761613.0,1217.663
1645761614.0,1229.428
1645761935.0,1218.815
1645762464.0,1208.017
1645762500.0,1213.181
1645763400.0,1210.936
1645763830.0,1218.569
1645764300.0,1223.957
1645764331.0,1229.19
1645764957.0,1218.638
1645765200.0,1219.636
1645766100.0,1219.617
1645766792.0,1229.19
1645767000.0,1225.768
1645767900.0,1232.641
1645768800.0,1232.637
1645769459.0,1239.748
1645769553.0,1229.156
1645769700.0,1232.632
1645770600.0,1232.637
1645772400.0,1236.472
1645773300.0,1232.637
1645774200.0,1222.859
1645775100.0,1223.978
1645776000.0,1223.959
1645777800.0,1222.648
1645778332.0,1218.638
1645778700.0,1219.617
1645779600.0,1216.468
1645780500.0,1211.016
1645780636.0,1208.017
1645781400.0,1202.653
1645782300.0,1208.789
1645783200.0,1199.807
1645783374.0,1197.495
1645783931.0,1208.065
1645784100.0,1197.918
1645784101.0,1197.495
1645784955.0,1208.014
1645785000.0,1197.921
1645785397.0,1197.513
1645785900.0,1199.817
1645786129.0,1208.021
1645786294.0,1197.495
1645786486.0,1208.015
1645786800.0,1202.254
1645787001.0,1197.495
1645787088.0,1208.102
1645787172.0,1197.495
1645787700.0,1197.918
1645788600.0,1197.916
1645790400.0,1193.578
1645791300.0,1192.956
1645792200.0,1191.117
1645792502.0,1186.938
1645793100.0,1189.234
1645794000.0,1184.958
1645794900.0,1180.576
1645795455.0,1176.436
1645795800.0,1176.217
1645796337.0,1186.963
1645796700.0,1180.618
1645797444.0,1176.451
1645797490.0,1186.995
1645797562.0,1176.488
1645797600.0,1176.217
1645798018.0,1187.017
1645798024.0,1176.507
1645798061.0,1187.094
1645798441.0,1176.583
1645798500.0,1179.786
1645799383.0,1187.088
1645799400.0,1185.883
1645800300.0,1187.095
1645801200.0,1184.367
1645802100.0,1189.234
1645803000.0,1180.558
1645803156.0,1176.586
1645803207.0,1187.093
1645803335.0,1176.589
1645803900.0,1175.571
1645804800.0,1176.214
1645805700.0,1176.217
1645807500.0,1173.599
1645808400.0,1176.158
1645809300.0,1176.214
1645810200.0,1176.37
1645811100.0,1176.21
1645812000.0,1175.619
1645812900.0,1175.791
1645813800.0,1171.796
1645814700.0,1171.933
1645815343.0,1165.941
1645815600.0,1168.009
1645816500.0,1167.257
1645816787.0,1167.533
1645817400.0,1167.244
1645818300.0,1158.853
1645818456.0,1155.398
1645818460.0,1165.957
1645818513.0,1155.435
1645818529.0,1165.96
1645818532.0,1155.441
1645818572.0,1165.991
1645818576.0,1155.446
1645819200.0,1155.624
1645820100.0,1152.343
1645820906.0,1144.821
1645821000.0,1148.218
1645821900.0,1150.175
1645822800.0,1150.167
1645823700.0,1147.289
1645824370.0,1155.495
1645824600.0,1154.002
1645825042.0,1144.99
1645825500.0,1145.834
1645825770.0,1134.466
1645825772.0,1144.974
1645825855.0,1134.451
1645825859.0,1144.976
1645825874.0,1134.45
1645825876.0,1144.959
1645825932.0,1134.451
1645825935.0,1144.957
1645826012.0,1134.451
1645826013.0,1144.957
1645826021.0,1134.451
1645826046.0,1144.969
1645826051.0,1134.448
1645826052.0,1145.64
1645826077.0,1135.042
1645826083.0,1145.554
1645826092.0,1135.003
1645826097.0,1145.507
1645826143.0,1134.951
1645826158.0,1145.469
1645826175.0,1134.932
1645826176.0,1145.441
1645826193.0,1134.93
1645826196.0,1145.445
1645826227.0,1134.929
1645826237.0,1145.436
1645826263.0,1134.93
1645826265.0,1145.436
1645826276.0,1134.845
1645826282.0,1145.365
1645826317.0,1134.824
1645826320.0,1145.335
1645826326.0,1134.757
1645826337.0,1145.266
1645826347.0,1134.724
1645826348.0,1145.547
1645826400.0,1145.787
1645826417.0,1135.042
1645826420.0,1145.549
1645826447.0,1134.95
1645826449.0,1145.451
1645826457.0,1134.93
1645826460.0,1145.438
1645826462.0,1134.844
1645826463.0,1145.369
1645826488.0,1134.868
1645826492.0,1145.369
1645826536.0,1134.856
1645826540.0,1145.361
1645826555.0,1134.824
1645826556.0,1145.325
1645826585.0,1134.824
1645826591.0,1145.341
1645826595.0,1134.824
1645826610.0,1145.344
1645826612.0,1134.744
1645826618.0,1145.271
1645826619.0,1134.743
1645826636.0,1145.271
1645826639.0,1134.76
1645826654.0,1145.269
1645826678.0,1134.727
1645826680.0,1145.23
1645826697.0,1134.724
1645826701.0,1145.248
1645826723.0,1134.731
1645826724.0,1145.255
1645826729.0,1134.718
1645826738.0,1145.229
1645826789.0,1134.724
1645826801.0,1145.233
1645826816.0,1134.668
1645826823.0,1145.17
1645826843.0,1134.628
1645826861.0,1145.143
1645826874.0,1134.611
1645826876.0,1145.138
1645826925.0,1134.628
1645826987.0,1145.134
1645826989.0,1134.628
1645827300.0,1137.152
1645827497.0,1145.139
1645827508.0,1134.628
1645827612.0,1145.133
1645827616.0,1134.628
1645827625.0,1145.149
1645827629.0,1134.63
1645827643.0,1145.141
1645827646.0,1134.628
1645827648.0,1145.134
1645827649.0,1134.63
1645827671.0,1145.153
1645827676.0,1134.652
1645827692.0,1145.155
1645827700.0,1134.652
1645827756.0,1145.173
1645827765.0,1134.609
1645827808.0,1145.136
1645827814.0,1134.627
1645827821.0,1145.131
1645827828.0,1134.56
1645828052.0,1145.089
1645828057.0,1134.537
1645828200.0,1132.811
1645829100.0,1134.033
1645830001.0,1132.811
1645830900.0,1132.621
1645831800.0,1129.885
1645832700.0,1132.189
1645833600.0,1130.739
1645834500.0,1128.89
1645835400.0,1128.754
1645836300.0,1131.147
1645837200.0,1131.162
1645838100.0,1138.112
1645839000.0,1137.406
1645839179.0,1145.075
1645839182.0,1134.553
1645839203.0,1145.06
1645839205.0,1134.558
1645839240.0,1145.093
1645839247.0,1134.563
1645839281.0,1145.093
1645839298.0,1134.55
1645839307.0,1145.077
1645839313.0,1134.554
1645839340.0,1145.064
1645839385.0,1134.55
1645839397.0,1145.072
1645839425.0,1134.555
1645839441.0,1145.058
1645839467.0,1134.537
1645839471.0,1145.063
1645839503.0,1134.555
1645839512.0,1145.067
1645839517.0,1134.56
1645839523.0,1145.062
1645839536.0,1134.561
1645839548.0,1145.063
1645839555.0,1134.53
1645839568.0,1145.042
1645839608.0,1134.466
1645839623.0,1145.0
1645839647.0,1134.463
1645839648.0,1145.357
1645839654.0,1134.845
1645839673.0,1145.347
1645839679.0,1134.75
1645839689.0,1145.252
1645839712.0,1134.724
1645839722.0,1145.253
1645839730.0,1134.743
1645839733.0,1145.262
1645839736.0,1134.742
1645839751.0,1145.261
1645839754.0,1134.744
1645839765.0,1145.269
1645839791.0,1134.741
1645839792.0,1145.248
1645839820.0,1134.741
1645839827.0,1145.261
1645839841.0,1134.724
1645839852.0,1145.238
1645839873.0,1134.663
1645839877.0,1145.173
1645839899.0,1134.644
1645839902.0,1145.168
1645839912.0,1134.644
1645839915.0,1145.144
1645839920.0,1134.576
1645839925.0,1145.104
1645839927.0,1134.538
1645839946.0,1145.063
1645840048.0,1134.537
1645840049.0,1145.076
1645840800.0,1150.172
1645841700.0,1147.654
1645842600.0,1149.46
1645842706.0,1155.662
1645843124.0,1166.181
1645843132.0,1155.656
1645843143.0,1166.185
1645843150.0,1155.658
1645843181.0,1166.171
1645843292.0,1155.658
1645843500.0,1154.512
1645844400.0,1157.445
1645844688.0,1166.193
1645845295.0,1176.834
1645845300.0,1175.457
1645845738.0,1187.373
1645845983.0,1176.859
1645846200.0,1176.214
1645846368.0,1187.366
1645846386.0,1176.84
1645846390.0,1187.344
1645846395.0,1176.827
1645846427.0,1187.331
1645846455.0,1176.816
1645846469.0,1187.373
1645846478.0,1176.842
1645846495.0,1187.347
1645846499.0,1176.827
1645846532.0,1187.373
1645846540.0,1176.867
1645846572.0,1187.411
1645846592.0,1176.901
1645847100.0,1179.558
1645847386.0,1187.423
1645847434.0,1176.895
1645847466.0,1187.486
1645848000.0,1193.581
1645848096.0,1198.133
1645848205.0,1187.627
1645848282.0,1177.105
1645848859.0,1187.685
1645848900.0,1181.287
1645849418.0,1177.184
1645849422.0,1187.7
1645849800.0,1193.916
1645850684.0,1198.339
1645850700.0,1197.916
1645851162.0,1208.93
1645851193.0,1198.406
1645851204.0,1208.999
1645851525.0,1198.471
1645851600.0,1196.185
1645852040.0,1208.976
1645852500.0,1210.936
1645853400.0,1210.939
1645853799.0,1219.481
1645854300.0,1217.522
1645854668.0,1208.975
1645854822.0,1219.479
1645855200.0,1219.617
1645856100.0,1218.804
1645856755.0,1230.001
1645857000.0,1223.959
1645857900.0,1226.968
1645858800.0,1232.637
1645859164.0,1240.504
1645859700.0,1236.981
1645860600.0,1241.32
1645861500.0,1236.981
1645863300.0,1232.641
1645863735.0,1229.718
1645864200.0,1236.13
1645865100.0,1223.959
1645866900.0,1223.359
1645867356.0,1219.197
1645867800.0,1219.609
1645868700.0,1217.272
1645869239.0,1229.762
1645869359.0,1219.197
1645869600.0,1222.049
1645870045.0,1254.123
1645870046.0,1286.052
1645870047.0,1219.626
1645870500.0,1219.617
1645871400.0,1210.939
1645871597.0,1208.975
1645871669.0,1221.31
1645871670.0,1309.214
1645871672.0,1210.939
1645872300.0,1210.844
1645872667.0,1200.386
1645873200.0,1201.466
1645874100.0,1193.578
1645874112.0,1189.857
1645875000.0,1190.78
1645875900.0,1189.234
1645876800.0,1185.855
1645877149.0,1179.248
1645877700.0,1187.371
1645878600.0,1180.558
1645879500.0,1176.222
1645880400.0,1176.139
1645880712.0,1168.739
1645881300.0,1169.912
1645882200.0,1162.561
1645882211.0,1158.237
1645883100.0,1154.565
1645883320.0,1147.656
1645884000.0,1154.478
1645884289.0,1158.169
1645884900.0,1151.886
1645885800.0,1154.516
1645886411.0,1147.649
1645886700.0,1149.972
1645887600.0,1147.925
1645888500.0,1152.401
1645889400.0,1150.172
1645890300.0,1147.086
1645891200.0,1146.586
1645892100.0,1145.834
1645892913.0,1136.938
1645893000.0,1137.095
1645893900.0,1137.247
1645894800.0,1140.184
1645894823.0,1147.574
1645894832.0,1136.888
1645895084.0,1147.437
1645895091.0,1136.767
1645895198.0,1147.332
1645895569.0,1136.766
1645895700.0,1137.161
1645895791.0,1147.328
1645895811.0,1136.635
1645896078.0,1147.141
1645896086.0,1136.49
1645896122.0,1147.115
1645896161.0,1136.443
1645896206.0,1146.982
1645896317.0,1136.322
1645896323.0,1146.982
1645896600.0,1146.305
1645896948.0,1136.443
1645896963.0,1146.982
1645897399.0,1136.443
1645897420.0,1146.982
1645897500.0,1142.397
1645897526.0,1136.322
1645897578.0,1146.898
1645897948.0,1136.355
1645897959.0,1146.982
1645898400.0,1145.832
1645899300.0,1145.834
1645900200.0,1153.944
1645901100.0,1150.206
1645901269.0,1157.536
1645901421.0,1147.031
1645902000.0,1145.832
1645902900.0,1147.556
1645903800.0,1150.172
1645905600.0,1150.886
1645906500.0,1151.729
1645906519.0,1157.536
1645907400.0,1151.248
1645907781.0,1146.983
1645908300.0,1151.338
1645908536.0,1157.514
1645909200.0,1154.512
1645909460.0,1146.977
1645909634.0,1157.502
1645910100.0,1153.16
1645911000.0,1154.524
1645911721.0,1168.152
1645911900.0,1167.548
1645912800.0,1171.756
1645913700.0,1167.533
1645914600.0,1168.723
1645915500.0,1167.536
1645916401.0,1164.3
1645917300.0,1167.533
1645918200.0,1171.874
1645920900.0,1170.132
1645921800.0,1171.874
1645922700.0,1171.899
1645923075.0,1178.741
1645923410.0,1168.21
1645923600.0,1174.077
1645923894.0,1178.741
1645924500.0,1180.555
1645925400.0,1178.367
1645926300.0,1178.215
1645927200.0,1173.71
1645928100.0,1176.217
1645928593.0,1189.452
1645928681.0,1178.816
1645929000.0,1184.376
1645929900.0,1185.348
1645930343.0,1189.414
1645930800.0,1193.648
1645931200.0,1200.028
1645931700.0,1196.124
1645932600.0,1197.918
1645932963.0,1210.536
1645933500.0,1210.939
1645933948.0,1200.034
1645934032.0,1210.542
1645934049.0,1200.034
1645934071.0,1210.552
1645934088.0,1200.034
1645934100.0,1210.536
1645934116.0,1200.034
1645934126.0,1210.548
1645934169.0,1200.034
1645934192.0,1210.544
1645934249.0,1200.034
1645934252.0,1210.548
1645934400.0,1206.968
1645934710.0,1200.034
1645934713.0,1210.537
1645934799.0,1200.034
1645934816.0,1210.538
1645934857.0,1200.034
1645934859.0,1210.54
1645935300.0,1215.28
1645935666.0,1221.078
1645935973.0,1231.594
1645936184.0,1221.029
1645936200.0,1219.621
1645937100.0,1219.617
1645937170.0,1231.558
1645937501.0,1221.036
1645937505.0,1231.591
1645938000.0,1235.518
1645938280.0,1242.122
1645938495.0,1252.707
1645938501.0,1242.203
1645938900.0,1236.981
1645939800.0,1241.317
1645939975.0,1277.073
1645939976.0,1310.521
1645939977.0,1242.711
1645940008.0,1253.258
1645940228.0,1242.736
1645940635.0,1253.258
1645940646.0,1242.736
1645940678.0,1253.256
1645940682.0,1242.722
1645940697.0,1253.256
1645940700.0,1245.661
1645940703.0,1242.737
1645940750.0,1253.281
1645941357.0,1242.78
1645941600.0,1241.317
1645942058.0,1253.31
1645942070.0,1242.807
1645942085.0,1253.322
1645942277.0,1242.812
1645942280.0,1253.313
1645942316.0,1242.812
1645942498.0,1231.931
1645942500.0,1226.949
1645942965.0,1221.343
1645943400.0,1219.623
1645943894.0,1231.865
1645944001.0,1221.343
1645944300.0,1219.621
1645944637.0,1231.866
1645944644.0,1221.343
1645944703.0,1231.847
1645944708.0,1221.343
1645944712.0,1231.864
1645944763.0,1221.343
1645944771.0,1231.863
1645944833.0,1221.343
1645944868.0,1231.86
1645944909.0,1221.343
1645944914.0,1231.845
1645944937.0,1221.343
1645945019.0,1231.866
1645945084.0,1221.343
1645945099.0,1231.871
1645945108.0,1221.343
1645945130.0,1231.853
1645945141.0,1221.343
1645945200.0,1223.797
1645946100.0,1219.621
1645947000.0,1219.617
1645947900.0,1221.757
1645948800.0,1219.621
1645949700.0,1222.697
1645950600.0,1219.617
1645951500.0,1219.617
1645952400.0,1219.494
1645953300.0,1214.902
1645953743.0,1210.505
1645954200.0,1212.511
1645955100.0,1210.936
1645956691.0,1199.928
1645956698.0,1210.452
1645956702.0,1199.928
1645956723.0,1210.452
1645956731.0,1199.928
1645956900.0,1202.254
1645957759.0,1189.421
1645957800.0,1193.578
1645958700.0,1190.68
1645959600.0,1193.575
1645960500.0,1183.831
1645961400.0,1189.234
1645962300.0,1189.261
1645963200.0,1189.238
1645964096.0,1178.816
1645964100.0,1180.107
1645964991.0,1189.452
1645965000.0,1189.234
1645965583.0,1178.816
1645965900.0,1188.13
1645966800.0,1180.558
1645967700.0,1180.555
1645968600.0,1180.558
1645969500.0,1180.555
1645970400.0,1179.157
1645971300.0,1176.214
1645972033.0,1168.293
1645972200.0,1171.874
1645972421.0,1178.864
1645973100.0,1176.217
1645974000.0,1177.104
1645974900.0,1180.588
1645975800.0,1180.555
1645976418.0,1168.332
1645976700.0,1175.385
1645976715.0,1178.918
1645977600.0,1178.009
1645978500.0,1177.522
1645979400.0,1176.207
1645980106.0,1168.374
1645980300.0,1167.733
1645981200.0,1172.118
1645981555.0,1157.736
1645982028.0,1168.338
1645982100.0,1160.784
1645983000.0,1167.533
1645983900.0,1169.827
1645984340.0,1157.706
1645984486.0,1168.293
1645984800.0,1162.883
1645985635.0,1157.748
1645985700.0,1158.843
1645986192.0,1168.338
1645986203.0,1157.709
1645986268.0,1168.338
1645986458.0,1157.706
1645986557.0,1168.338
1645986600.0,1167.525
1645986770.0,1157.706
1645987500.0,1166.538
1645987740.0,1168.335
1645987842.0,1157.706
1645988400.0,1158.378
1645989300.0,1154.516
1645989643.0,1147.152
1645989732.0,1157.667
1645990200.0,1154.512
1645990775.0,1147.105
1645991100.0,1147.335
1645991709.0,1136.43
1645991727.0,1146.982
1645991787.0,1136.478
1645991833.0,1147.114
1645991842.0,1136.43
1645992000.0,1135.616
1645992900.0,1137.078
1645993632.0,1146.949
1645993660.0,1136.295
1645993691.0,1146.814
1645993800.0,1138.761
1645993848.0,1136.169
1645994700.0,1144.08
1645995049.0,1146.813
1645995234.0,1136.173
1645995312.0,1146.769
1645995389.0,1136.163
1645995600.0,1145.809
1645996011.0,1146.769
1645996301.0,1136.173
1645996500.0,1142.928
1645997345.0,1146.763
1645997355.0,1136.101
1645997385.0,1146.637
1645997400.0,1143.909
1645997401.0,1136.089
1645997428.0,1146.675
1645997531.0,1136.128
1645998300.0,1137.172
1645999200.0,1135.491
1646000100.0,1137.122
1646001000.0,1141.043
1646001379.0,1146.637
1646001515.0,1136.004
1646001567.0,1146.544
1646001636.0,1136.037
1646001900.0,1134.64
1646002801.0,1137.171
1646003700.0,1134.279
1646004298.0,1146.637
1646004352.0,1136.055
1646004377.0,1146.637
1646004382.0,1136.002
1646004600.0,1132.2
1646005500.0,1136.799
1646005916.0,1146.521
1646005943.0,1136.004
1646005961.0,1146.637
1646005965.0,1136.025
1646005975.0,1146.605
1646006310.0,1136.004
1646006400.0,1135.4
1646007268.0,1136.115
1646007300.0,1136.818
1646008069.0,1146.544
1646008200.0,1145.109
1646008583.0,1135.981
1646008702.0,1146.637
1646008823.0,1136.004
1646008912.0,1146.509
1646008927.0,1135.925
1646008959.0,1146.606
1646008998.0,1136.036
1646009035.0,1146.637
1646009042.0,1136.053
1646009100.0,1145.322
1646009221.0,1146.558
1646009234.0,1136.004
1646009590.0,1146.633
1646010000.0,1143.87
1646010085.0,1136.004
1646010098.0,1146.633
1646010111.0,1136.004
1646010195.0,1146.626
1646010206.0,1136.004
1646010564.0,1146.626
1646010577.0,1136.005
1646010719.0,1146.601
1646010727.0,1136.047
1646010900.0,1137.147
1646011030.0,1146.637
1646011800.0,1145.816
1646012700.0,1149.531
1646013333.0,1157.216
1646013347.0,1140.685
1646013348.0,1153.793
1646013600.0,1153.817
1646014500.0,1152.93
1646015400.0,1154.516
1646015968.0,1164.422
1646016300.0,1167.536
1646016631.0,1174.94
1646017030.0,1164.326
1646017200.0,1169.797
1646017748.0,1174.882
1646018100.0,1171.917
1646018777.0,1185.415
1646019000.0,1193.405
1646019025.0,1196.006
1646019825.0,1206.703
1646019900.0,1203.679
1646020302.0,1196.176
1646020800.0,1199.314
1646021167.0,1206.703
1646021246.0,1217.272
1646021700.0,1219.393
1646022600.0,1215.277
1646023195.0,1227.947
1646023500.0,1235.956
1646023567.0,1238.583
1646023833.0,1227.98
1646024400.0,1232.637
1646024936.0,1238.583
1646025300.0,1241.317
1646025391.0,1227.98
1646026200.0,1224.28
1646026676.0,1238.583
1646027100.0,1241.317
1646028000.0,1245.658
1646028008.0,1249.142
1646028345.0,1238.617
1646028900.0,1239.612
1646029800.0,1241.557
1646029958.0,1249.142
1646030089.0,1238.617
1646030700.0,1241.32
1646031563.0,1249.142
1646031590.0,1238.617
1646031600.0,1243.828
1646032500.0,1236.978
1646033400.0,1236.981
1646034300.0,1236.93
1646034527.0,1227.98
1646034905.0,1238.583
1646034989.0,1227.98
1646035200.0,1232.637
1646036100.0,1225.895
1646037000.0,1229.402
1646037286.0,1217.396
1646037900.0,1221.82
1646037981.0,1227.947
1646038031.0,1217.396
1646038740.0,1227.947
1646038800.0,1219.721
1646038824.0,1217.396
1646039700.0,1222.595
1646040600.0,1215.28
1646040939.0,1206.713
1646041232.0,1217.272
1646041500.0,1215.125
1646041915.0,1206.713
1646042400.0,1211.795
1646042730.0,1217.272
1646042889.0,1206.713
1646043300.0,1210.936
1646045100.0,1202.258
1646046000.0,1201.259
1646046900.0,1202.258
1646047123.0,1196.176
1646047800.0,1197.918
1646047930.0,1206.7
1646048074.0,1196.176
1646048700.0,1193.741
1646049600.0,1193.58
1646050500.0,1193.76
1646051400.0,1192.738
1646052300.0,1197.916
1646053200.0,1197.168
1646054100.0,1193.575
1646055000.0,1193.451
1646055580.0,1185.494
1646055900.0,1189.234
1646056557.0,1196.006
1646056655.0,1185.494
1646056800.0,1185.641
1646057700.0,1189.22
1646058600.0,1186.266
1646059403.0,1174.907
1646059500.0,1180.555
1646059501.0,1185.415
1646060370.0,1174.907
1646060400.0,1176.214
1646061300.0,1179.638
1646061331.0,1185.415
1646061487.0,1174.907
1646062200.0,1173.063
1646063100.0,1173.648
1646064000.0,1172.796
1646064900.0,1171.874
1646064972.0,1164.135
1646065800.0,1171.795
1646066108.0,1174.711
1646066447.0,1164.056
1646066700.0,1168.687
1646067454.0,1174.577
1646067600.0,1171.847
1646067663.0,1164.052
1646068500.0,1167.536
1646069400.0,1157.394
1646070300.0,1166.951
1646071200.0,1158.765
1646071870.0,1153.471
1646072100.0,1155.226
1646072989.0,1164.086
1646073000.0,1162.876
1646073900.0,1162.019
1646074422.0,1153.533
1646074800.0,1154.517
1646075109.0,1164.086
1646075700.0,1158.345
1646075758.0,1153.533
1646076397.0,1164.207
1646076600.0,1158.775
1646077100.0,1153.533
1646077500.0,1154.512
1646078400.0,1154.624
1646079300.0,1153.44
1646080200.0,1153.12
1646081056.0,1142.913
1646081075.0,1153.428
1646081100.0,1148.506
1646081570.0,1142.715
1646081985.0,1153.261
1646082000.0,1150.155
1646082081.0,1142.593
1646082900.0,1145.79
1646083800.0,1145.717
1646084157.0,1153.125
1646084209.0,1142.483
1646084370.0,1153.021
1646084419.0,1142.351
1646084700.0,1145.708
1646085600.0,1148.786
1646085698.0,1152.875
1646085714.0,1142.351
1646085760.0,1152.875
1646085816.0,1142.351
1646086500.0,1145.748
1646087400.0,1139.806
1646088300.0,1143.659
1646089201.0,1141.431
1646090100.0,1148.448
1646091000.0,1137.098
1646091900.0,1145.821
1646092445.0,1131.746
1646092457.0,1142.384
1646092512.0,1131.722
1646092525.0,1142.385
1646092537.0,1131.846
1646092572.0,1142.385
1646092797.0,1131.767
1646092800.0,1135.629
1646092828.0,1142.385
1646092846.0,1131.778
1646093478.0,1142.385
1646093700.0,1136.806
1646093825.0,1134.836
1646094374.0,1131.864
1646094600.0,1131.255
1646095500.0,1137.056
1646095798.0,1142.503
1646096400.0,1138.091
1646096976.0,1153.069
1646097029.0,1142.351
1646097194.0,1131.769
1646097300.0,1135.29
1646097558.0,1142.385
1646098200.0,1137.152
1646098618.0,1152.958
1646099100.0,1156.285
1646099795.0,1163.512
1646100000.0,1167.533
1646100089.0,1174.098
1646100487.0,1163.545
1646100900.0,1164.525
1646101295.0,1174.098
1646101603.0,1184.78
1646101800.0,1179.536
1646102000.0,1174.221
1646102478.0,1184.78
1646102700.0,1189.228
1646103030.0,1195.317
1646103311.0,1205.999
1646103600.0,1211.811
1646103662.0,1216.587
1646103702.0,1206.078
1646103742.0,1195.488
1646103837.0,1184.79
1646104134.0,1195.317
1646104195.0,1205.999
1646104500.0,1215.223
1646104518.0,1216.587
1646104818.0,1206.078
1646105400.0,1202.329
1646105736.0,1195.488
1646106300.0,1202.037
1646106351.0,1205.999
1646106703.0,1216.587
1646106911.0,1227.167
1646107098.0,1237.783
1646107200.0,1233.477
1646107217.0,1227.234
1646107441.0,1216.696
1646108100.0,1215.277
1646108572.0,1227.44
1646108649.0,1237.96
1646109000.0,1241.317
1646109881.0,1248.58
1646109900.0,1245.661
1646110268.0,1238.035
1646110665.0,1227.406
1646110800.0,1232.641
1646111091.0,1237.96
1646111700.0,1236.981
1646112600.0,1236.978
1646112863.0,1248.58
1646112921.0,1296.511
1646112922.0,1285.04
1646113344.0,1260.422
1646113500.0,1258.68
1646113711.0,1249.894
1646113897.0,1239.325
1646114373.0,1249.883
1646114400.0,1242.0
1646115300.0,1250.927
1646116200.0,1245.656
1646116646.0,1239.325
1646116877.0,1249.883
1646117100.0,1244.635
1646117283.0,1239.325
1646118000.0,1237.248
1646118900.0,1237.615
1646119800.0,1236.981
1646120693.0,1228.649
1646120700.0,1232.641
1646121600.0,1227.652
1646122500.0,1223.959
1646123400.0,1219.63
1646123589.0,1218.015
1646124300.0,1222.678
1646124528.0,1228.616
1646124730.0,1218.015
1646125200.0,1222.872
1646126100.0,1219.617
1646127900.0,1215.739
1646128800.0,1221.868
1646129700.0,1219.617
1646130600.0,1215.28
1646131224.0,1207.455
1646131338.0,1217.98
1646131500.0,1214.78
1646132100.0,1207.455
1646132400.0,1210.939
1646133241.0,1210.936
1646134656.0,1200.158
1646134954.0,1196.936
1646135074.0,1207.489
1646135100.0,1202.254
1646135222.0,1196.936
1646136000.0,1197.901
1646136145.0,1207.489
1646136218.0,1196.936
1646136900.0,1197.902
1646137394.0,1207.489
1646137758.0,1218.04
1646137800.0,1215.28
1646137994.0,1228.616
1646138685.0,1239.202
1646138700.0,1233.428
1646139458.0,1249.883
1646139600.0,1245.661
1646140207.0,1260.422
1646140482.0,1249.894
1646140496.0,1239.325
1646140500.0,1241.131
1646140506.0,1228.649
1646140513.0,1218.015
1646140598.0,1207.455
1646140696.0,1196.936
1646140771.0,1186.316
1646140915.0,1175.794
1646141238.0,1165.018
1646141400.0,1170.826
1646141556.0,1175.54
1646141738.0,1165.023
1646142300.0,1158.853
1646142423.0,1154.523
1646142580.0,1165.126
1646142913.0,1154.622
1646142963.0,1165.128
1646142965.0,1154.628
1646142970.0,1165.176
1646142977.0,1154.669
1646143200.0,1154.43
1646144100.0,1154.149
1646144259.0,1143.978
1646144323.0,1133.463
1646144500.0,1122.917
1646144971.0,1133.601
1646145000.0,1130.696
1646145900.0,1132.809
1646146557.0,1144.175
1646146757.0,1133.654
1646146770.0,1144.172
1646146786.0,1133.669
1646146792.0,1144.218
1646146794.0,1133.696
1646146798.0,1144.198
1646146800.0,1138.827
1646146809.0,1133.686
1646146816.0,1144.257
1646146826.0,1133.713
1646146829.0,1144.256
1646146838.0,1133.745
1646146874.0,1144.318
1646147065.0,1133.809
1646147072.0,1144.333
1646147084.0,1133.832
1646147098.0,1144.369
1646147100.0,1133.862
1646147700.0,1126.619
1646147799.0,1123.286
1646148600.0,1124.129
1646148725.0,1112.75
1646148732.0,1123.254
1646148752.0,1112.712
1646148762.0,1123.239
1646148765.0,1112.669
1646148951.0,1123.183
1646149500.0,1125.883
1646150218.0,1112.654
1646150228.0,1123.171
1646150265.0,1112.668
1646150276.0,1123.186
1646150279.0,1112.668
1646150309.0,1123.181
1646150314.0,1112.611
1646150367.0,1123.136
1646150383.0,1112.604
1646150389.0,1123.119
1646150392.0,1112.604
1646150400.0,1114.195
1646150408.0,1123.106
1646150409.0,1112.604
1646150437.0,1123.114
1646150440.0,1112.603
1646150491.0,1123.114
1646150506.0,1112.604
1646150634.0,1123.138
1646150637.0,1112.604
1646150729.0,1123.115
1646150735.0,1112.609
1646150748.0,1123.136
1646150750.0,1112.604
1646150798.0,1123.136
1646150804.0,1112.59
1646150815.0,1123.139
1646150818.0,1112.572
1646150896.0,1123.087
1646150914.0,1112.516
1646150916.0,1123.031
1646150917.0,1112.522
1646150925.0,1123.071
1646150929.0,1112.521
1646150930.0,1123.057
1646150936.0,1112.529
1646150939.0,1123.029
1646150991.0,1112.529
1646150993.0,1123.058
1646151037.0,1112.5
1646151038.0,1123.036
1646151300.0,1123.767
1646151564.0,1112.515
1646151627.0,1123.062
1646151679.0,1133.616
1646151896.0,1122.895
1646152200.0,1116.635
1646152986.0,1112.379
1646152992.0,1122.896
1646153006.0,1112.352
1646153083.0,1122.891
1646153088.0,1112.378
1646153100.0,1115.45
1646153540.0,1122.898
1646153543.0,1112.342
1646153670.0,1122.85
1646153677.0,1112.315
1646153679.0,1122.831
1646153682.0,1112.326
1646153721.0,1122.833
1646153747.0,1112.281
1646153752.0,1122.83
1646153986.0,1112.327
1646153992.0,1122.849
1646154000.0,1117.11
1646154234.0,1112.327
1646154654.0,1122.833
1646154662.0,1112.32
1646154722.0,1122.877
1646154727.0,1112.326
1646154743.0,1122.831
1646154773.0,1112.3
1646154777.0,1122.83
