timestamp,value
1644807257.0,2843.683
1644807334.0,2854.481
1644807366.0,2865.173
1644807406.0,2875.878
1644807481.0,2865.369
1644807504.0,2854.84
1644807529.0,2844.27
1644807538.0,2833.685
1644807559.0,2823.093
1644807574.0,2812.395
1644807598.0,2801.827
1644807600.0,2801.174
1644807618.0,2791.149
1644807839.0,2780.516
1644807906.0,2769.957
1644807993.0,2759.439
1644808104.0,2748.817
1644808205.0,2738.295
1644808237.0,2727.739
1644808290.0,2717.229
1644808483.0,2706.726
1644808500.0,2699.656
1644808579.0,2696.184
1644808642.0,2706.734
1644808643.0,2695.361
1644808889.0,2684.691
1644808999.0,2674.163
1644809044.0,2684.694
1644809050.0,2674.171
1644809054.0,2684.725
1644809066.0,2674.212
1644809071.0,2684.784
1644809091.0,2674.262
1644809093.0,2684.822
1644809100.0,2674.305
1644809121.0,2684.837
1644809125.0,2674.31
1644809140.0,2684.822
1644809141.0,2673.621
1644809154.0,2684.15
1644809170.0,2673.649
1644809176.0,2684.193
1644809177.0,2673.628
1644809179.0,2684.252
1644809180.0,2673.745
1644809192.0,2684.252
1644809200.0,2673.745
1644809220.0,2684.252
1644809242.0,2673.751
1644809252.0,2684.317
1644809262.0,2673.811
1644809400.0,2670.168
1644809685.0,2684.344
1644809703.0,2694.845
1644809753.0,2684.336
1644809767.0,2673.826
1644809886.0,2684.344
1644809922.0,2694.849
1644809958.0,2705.41
1644810025.0,2715.927
1644810149.0,2705.413
1644810224.0,2694.766
1644810300.0,2691.001
1644810308.0,2684.017
1644810462.0,2673.421
1644810653.0,2662.637
1644810902.0,2673.138
1644811142.0,2683.737
1644811200.0,2690.269
1644811226.0,2694.242
1644811305.0,2704.883
1644811419.0,2715.398
1644811480.0,2726.012
1644811527.0,2736.594
1644811578.0,2747.278
1644811611.0,2757.816
1644811675.0,2768.497
1644811720.0,2779.083
1644811743.0,2789.805
1644811807.0,2800.459
1644811885.0,2811.079
1644811965.0,2800.537
1644811977.0,2789.906
1644812004.0,2779.334
1644812031.0,2768.781
1644812036.0,2758.195
1644812064.0,2747.517
1644812096.0,2736.976
1644812100.0,2734.381
1644812117.0,2726.295
1644812140.0,2715.649
1644812364.0,2726.213
1644812392.0,2736.802
1644812498.0,2726.297
1644812590.0,2715.672
1644812664.0,2705.125
1644812721.0,2694.504
1644812749.0,2683.827
1644812807.0,2673.192
1644812884.0,2662.634
1644812978.0,2652.13
1644813000.0,2655.967
1644813036.0,2662.666
1644813038.0,2652.165
1644813073.0,2662.755
1644813082.0,2652.241
1644813105.0,2662.817
1644813114.0,2652.308
1644813117.0,2662.879
1644813121.0,2652.374
1644813136.0,2662.966
1644813142.0,2652.451
1644813148.0,2663.031
1644813154.0,2652.507
1644813900.0,2651.915
1644814423.0,2663.021
1644814427.0,2652.505
1644814485.0,2663.058
1644814487.0,2652.555
1644814524.0,2663.065
1644814677.0,2673.566
1644814800.0,2673.616
1644814884.0,2684.1
1644814972.0,2694.611
1644815064.0,2705.219
1644815091.0,2715.761
1644815139.0,2726.404
1644815152.0,2715.884
1644815173.0,2705.125
1644815238.0,2694.513
1644815276.0,2683.713
1644815320.0,2673.192
1644815413.0,2662.634
1644815428.0,2652.131
1644815475.0,2641.623
1644815482.0,2631.083
1644815533.0,2620.292
1644815539.0,2609.774
1644815669.0,2598.981
1644815700.0,2599.821
1644815706.0,2588.445
1644815835.0,2577.694
1644815895.0,2567.125
1644815898.0,2577.635
1644815911.0,2567.091
1644816005.0,2556.586
1644816170.0,2545.98
1644816327.0,2556.492
1644816600.0,2547.747
1644816647.0,2545.895
1644816667.0,2556.588
1644816681.0,2546.004
1644816705.0,2556.639
1644816728.0,2546.004
1644816740.0,2556.634
1644817091.0,2546.017
1644817139.0,2556.689
1644817167.0,2546.141
1644817500.0,2552.655
1644817813.0,2556.845
1644817833.0,2567.432
1644817923.0,2556.915
1644817965.0,2546.281
1644818005.0,2535.739
1644818053.0,2525.238
1644818088.0,2514.715
1644818125.0,2504.017
1644818128.0,2514.625
1644818131.0,2504.1
1644818149.0,2493.549
1644818204.0,2483.043
1644818205.0,2493.647
1644818207.0,2483.13
1644818248.0,2472.5
1644818400.0,2478.304
1644818442.0,2483.27
1644818659.0,2472.652
1644818789.0,2462.111
1644818790.0,2472.66
1644818793.0,2462.105
1644818882.0,2451.453
1644818968.0,2440.867
1644818985.0,2451.383
1644818987.0,2440.872
1644819166.0,2430.342
1644819300.0,2430.554
1644819450.0,2419.735
1644819487.0,2409.223
1644819601.0,2419.832
1644819734.0,2409.326
1644820043.0,2419.832
1644820109.0,2409.318
1644820200.0,2404.515
1644820264.0,2398.804
1644820333.0,2388.265
1644820479.0,2377.762
1644820756.0,2367.178
1644821014.0,2356.667
1644821100.0,2350.762
1644821309.0,2346.098
1644821521.0,2335.421
1644821752.0,2324.78
1644821815.0,2314.228
1644821861.0,2303.708
1644821885.0,2293.106
1644821932.0,2282.568
1644821995.0,2272.009
1644822000.0,2270.433
1644822056.0,2261.506
1644822254.0,2251.003
1644822656.0,2240.47
1644822699.0,2251.007
1644822727.0,2240.506
1644822736.0,2251.007
1644822900.0,2252.606
1644822989.0,2240.49
1644823107.0,2229.667
1644823169.0,2219.114
1644823179.0,2229.638
1644823222.0,2219.087
1644823231.0,2229.639
1644823297.0,2219.134
1644823388.0,2229.677
1644823394.0,2219.167
1644823705.0,2229.729
1644823800.0,2224.553
1644824145.0,2219.201
1644824156.0,2208.356
1644824157.0,2197.827
1644824176.0,2187.069
1644824182.0,2176.49
1644824206.0,2165.983
1644824230.0,2155.379
1644824266.0,2144.874
1644824305.0,2134.268
1644824595.0,2123.724
1644824700.0,2126.741
1644824766.0,2134.226
1644824837.0,2144.899
1644825052.0,2155.479
1644825301.0,2144.949
1644825386.0,2134.436
1644825449.0,2123.869
1644825600.0,2126.735
1644825960.0,2134.397
1644826241.0,2144.899
1644826346.0,2134.268
1644826365.0,2123.732
1644826393.0,2113.099
1644826406.0,2102.51
1644826426.0,2091.798
1644826449.0,2081.223
1644826471.0,2070.722
1644826500.0,2067.906
1644826532.0,2060.172
1644826899.0,2070.744
1644826954.0,2081.323
1644827015.0,2091.832
1644827128.0,2102.434
1644827207.0,2091.798
1644827239.0,2081.223
1644827247.0,2070.713
1644827272.0,2060.172
1644827279.0,2049.631
1644827311.0,2039.128
1644827330.0,2028.591
1644827363.0,2018.013
1644827383.0,2007.489
1644827400.0,2000.871
1644827411.0,1996.983
1644827963.0,2007.507
1644828067.0,2018.013
1644828111.0,2007.47
1644828145.0,1996.96
1644828211.0,1986.427
1644828259.0,1975.916
1644828300.0,1970.49
1644828654.0,1986.427
1644828832.0,1996.949
1644828872.0,2007.507
1644828928.0,2018.013
1644829093.0,2028.518
1644829200.0,2022.567
1644829220.0,2018.013
1644829236.0,2007.47
1644829272.0,1996.958
1644829339.0,1986.43
1644829375.0,1975.882
1644829921.0,1986.427
1644830020.0,1996.949
1644830100.0,1997.67
1644830204.0,1986.316
1644830232.0,1975.794
1644830269.0,1965.255
1644830333.0,1954.745
1644830459.0,1944.126
1644830706.0,1933.541
1644830924.0,1944.092
1644831000.0,1948.782
1644831052.0,1954.728
1644831151.0,1965.288
1644831237.0,1954.764
1644831320.0,1944.126
1644831403.0,1933.541
1644831900.0,1931.427
1644831953.0,1944.092
1644832087.0,1954.728
1644832367.0,1944.126
1644832435.0,1933.541
1644832586.0,1922.861
1644832800.0,1916.783
1644833210.0,1933.417
1644833350.0,1944.092
1644833537.0,1933.541
1644833591.0,1922.861
1644833700.0,1929.247
1644834121.0,1933.417
1644834289.0,1944.092
1644834416.0,1933.541
1644834468.0,1922.861
1644834600.0,1918.401
1644834613.0,1933.417
1644834647.0,1944.092
1644834685.0,1954.728
1644834716.0,1965.288
1644834763.0,1975.805
1644834838.0,1986.427
1644835211.0,1975.88
1644835224.0,1986.427
1644835282.0,1975.882
1644835500.0,1976.409
1644835540.0,1965.255
1644835558.0,1954.682
1644835696.0,1944.13
1644835762.0,1933.541
1644836079.0,1944.092
1644836400.0,1948.558
1644836619.0,1933.541
1644836759.0,1922.861
1644837300.0,1918.406
1644837842.0,1912.322
1644838079.0,1901.642
1644838200.0,1892.962
1644838664.0,1912.151
1644838978.0,1901.639
1644839071.0,1891.055
1644839100.0,1888.024
1644839198.0,1901.829
1644839199.0,1927.082
1644839202.0,1916.533
1644839217.0,1906.024
1644840000.0,1909.726
1644840273.0,1916.587
1644840298.0,1927.299
1644840308.0,1937.874
1644840318.0,1948.379
1644840354.0,1958.925
1644840485.0,1948.353
1644840698.0,1937.775
1644840900.0,1931.503
1644841420.0,1948.287
1644841423.0,1937.693
1644841518.0,1927.192
1644841660.0,1916.663
1644841800.0,1913.447
1644842700.0,1914.06
1644842798.0,1906.159
1644843069.0,1895.553
1644843453.0,1906.172
1644843600.0,1909.719
1644843753.0,1916.678
1644844130.0,1906.15
1644844500.0,1905.379
1644844554.0,1895.553
1644844671.0,1906.185
1644844998.0,1916.764
1644845192.0,1906.234
1644845259.0,1895.721
1644845400.0,1892.36
1644846263.0,1906.361
1644846270.0,1895.721
1644846300.0,1905.379
1644846579.0,1885.205
1644847200.0,1883.683
1644847600.0,1874.579
1644848100.0,1883.679
1644848328.0,1885.141
1644848600.0,1874.579
1644848864.0,1863.99
1644849000.0,1866.315
1644849737.0,1874.502
1644849900.0,1868.302
1644849938.0,1863.99
1644850217.0,1853.484
1644850239.0,1864.089
1644850248.0,1853.587
1644850252.0,1864.089
1644850291.0,1853.575
1644850307.0,1864.089
1644850310.0,1853.581
1644850319.0,1864.089
1644850329.0,1853.581
1644850392.0,1864.181
1644850394.0,1853.68
1644850466.0,1864.182
1644850468.0,1853.663
1644850498.0,1864.201
1644850503.0,1853.695
1644850509.0,1864.24
1644850511.0,1853.721
1644850581.0,1864.287
1644850593.0,1853.777
1644850800.0,1855.683
1644850846.0,1864.307
1644850847.0,1853.786
1644850890.0,1864.29
1644850910.0,1853.773
1644850929.0,1864.307
1644851123.0,1853.787
1644851135.0,1864.307
1644851146.0,1853.802
1644851166.0,1864.39
1644851179.0,1853.871
1644851201.0,1864.407
1644851228.0,1853.883
1644851251.0,1864.407
1644851257.0,1853.885
1644851271.0,1864.407
1644851273.0,1853.896
1644851423.0,1864.407
1644851425.0,1853.906
1644851700.0,1852.633
1644852442.0,1843.311
1644852600.0,1840.291
1644852690.0,1832.81
1644852694.0,1843.351
1644852715.0,1832.816
1644852722.0,1843.366
1644852745.0,1832.823
1644852747.0,1843.351
1644852756.0,1832.826
1644852763.0,1843.378
1644852769.0,1832.826
1644852781.0,1843.359
1644853042.0,1832.831
1644853044.0,1843.377
1644853098.0,1832.833
1644853102.0,1843.375
1644853500.0,1846.116
1644854259.0,1853.961
1644854400.0,1857.797
1644854414.0,1864.503
1644854415.0,1853.999
1644854420.0,1864.572
1644854438.0,1854.04
1644854447.0,1864.594
1644854465.0,1854.071
1644854466.0,1864.572
1644854757.0,1875.432
1644854772.0,1886.01
1644854804.0,1896.512
1644854839.0,1907.122
1644854872.0,1917.626
1644854889.0,1928.233
1644854909.0,1938.784
1644855046.0,1928.233
1644855300.0,1931.423
1644855918.0,1917.6
1644855947.0,1928.233
1644856181.0,1917.6
1644856200.0,1914.665
1644856345.0,1907.02
1644856549.0,1896.485
1644857100.0,1888.109
1644857710.0,1885.914
1644857789.0,1875.401
1644857795.0,1885.951
1644857816.0,1875.441
1644857821.0,1886.01
1644857830.0,1875.485
1644858000.0,1874.998
1644858196.0,1864.859
1644858874.0,1875.432
1644858900.0,1872.091
1644859192.0,1864.859
1644859381.0,1854.32
1644859405.0,1864.891
1644859407.0,1854.364
1644859475.0,1864.89
1644859521.0,1854.351
1644859548.0,1864.913
1644859550.0,1854.373
1644859562.0,1864.898
1644859564.0,1854.364
1644859573.0,1864.916
1644859575.0,1854.375
1644859580.0,1864.932
1644859584.0,1854.403
1644859630.0,1864.958
1644859635.0,1854.415
1644859704.0,1864.953
1644859706.0,1854.42
1644859767.0,1864.961
1644859771.0,1854.406
1644859778.0,1864.931
1644859793.0,1854.425
1644859800.0,1853.867
1644859821.0,1864.975
1644859839.0,1854.45
1644859843.0,1864.96
1644859860.0,1854.403
1644859872.0,1864.967
1644859897.0,1854.431
1644859929.0,1864.966
1644859942.0,1854.415
1644859945.0,1864.973
1644859949.0,1854.458
1644859955.0,1864.987
1644859960.0,1854.476
1644859994.0,1865.029
1644860000.0,1854.497
1644860010.0,1865.05
1644860014.0,1854.544
1644860026.0,1865.049
1644860035.0,1854.534
1644860052.0,1865.041
1644860125.0,1854.536
1644860128.0,1865.051
1644860445.0,1854.548
1644860450.0,1865.095
1644860454.0,1854.536
1644860460.0,1865.039
1644860474.0,1854.53
1644860700.0,1850.94
1644861049.0,1844.002
1644861600.0,1844.849
1644861864.0,1833.468
1644861964.0,1843.993
1644861976.0,1833.491
1644861984.0,1844.002
1644862151.0,1854.785
1644862482.0,1844.198
1644862500.0,1846.093
1644863241.0,1833.633
1644863400.0,1828.893
1644863508.0,1823.129
1644864128.0,1812.603
1644864300.0,1810.095
1644864309.0,1802.099
1644864546.0,1791.471
1644864596.0,1802.014
1644864629.0,1791.48
1644864657.0,1801.159
1644864661.0,1802.019
1644864866.0,1791.471
1644864927.0,1802.011
1644864952.0,1791.471
1644865006.0,1802.019
1644865200.0,1804.42
1644865373.0,1812.816
1644865379.0,1802.288
1644865445.0,1813.011
1644865484.0,1802.447
1644865489.0,1813.104
1644865714.0,1802.601
1644865728.0,1813.356
1644865731.0,1802.854
1644865904.0,1792.28
1644865952.0,1802.863
1644865966.0,1792.217
1644865978.0,1802.802
1644866032.0,1792.231
1644866042.0,1802.819
1644866048.0,1792.217
1644866091.0,1802.816
1644866100.0,1801.2
1644866190.0,1792.217
1644866991.0,1802.819
1644867000.0,1800.295
1644867010.0,1792.217
1644867161.0,1781.63
1644867574.0,1770.966
1644867900.0,1775.177
1644868174.0,1781.504
1644868221.0,1770.951
1644868243.0,1781.506
1644868357.0,1770.951
1644868800.0,1766.492
1644868843.0,1760.413
1644868930.0,1770.94
1644869673.0,1760.413
1644869700.0,1759.566
1644869900.0,1749.73
1644870523.0,1739.143
1644870600.0,1744.789
1644871123.0,1728.563
1644871500.0,1731.774
1644872323.0,1717.947
1644872400.0,1721.872
1644873265.0,1707.148
1644873300.0,1701.39
1644873546.0,1696.629
1644873702.0,1707.259
1644874200.0,1703.157
1644874604.0,1696.629
1644874787.0,1707.141
1644874799.0,1696.629
1644874860.0,1707.197
1644875100.0,1697.052
1644876000.0,1700.713
1644876030.0,1696.637
1644876900.0,1697.048
1644877800.0,1695.443
1644878520.0,1707.267
1644878700.0,1699.051
1644878723.0,1696.629
1644879601.0,1692.711
1644880274.0,1707.197
1644880326.0,1717.718
1644880458.0,1728.265
1644880500.0,1723.093
1644881065.0,1738.812
1644881259.0,1728.29
1644881400.0,1723.088
1644881623.0,1717.77
1644882300.0,1711.268
1644882337.0,1707.148
1644882997.0,1696.629
1644883200.0,1699.375
1644883849.0,1707.235
1644884100.0,1701.335
1644884221.0,1696.635
1644885000.0,1697.048
1644885900.0,1701.385
1644885902.0,1707.259
1644886173.0,1717.781
1644886544.0,1707.148
1644886800.0,1706.196
1644887700.0,1701.385
1644888600.0,1714.412
1644889361.0,1696.556
1644889500.0,1692.711
1644890400.0,1692.707
1644890647.0,1685.752
1644891207.0,1696.291
1644891265.0,1706.792
1644891300.0,1704.662
1644892200.0,1705.147
1644892437.0,1696.247
1644892546.0,1685.448
1644893100.0,1688.367
1644893410.0,1695.977
1644893751.0,1685.448
1644894000.0,1688.371
1644894082.0,1695.965
1644894104.0,1706.565
1644894129.0,1717.083
1644894188.0,1727.749
1644894283.0,1738.334
1644894580.0,1727.783
1644894900.0,1721.899
1644895434.0,1738.334
1644895766.0,1749.014
1644895800.0,1742.285
1644895960.0,1738.458
1644896037.0,1727.783
1644896246.0,1738.334
1644896495.0,1749.014
1644896639.0,1759.553
1644896700.0,1767.73
1644896722.0,1759.724
1644896723.0,1749.026
1644896725.0,1706.08
1644896726.0,1675.749
1644896728.0,1592.887
1644896731.0,1603.398
1644896732.0,1614.206
1644896733.0,1624.722
1644896736.0,1635.273
1644896739.0,1645.946
1644896742.0,1656.449
1644896743.0,1667.087
1644896745.0,1677.642
1644896746.0,1692.651
1644896748.0,1703.35
1644896749.0,1713.87
1644896752.0,1724.699
1644896755.0,1735.217
1644896762.0,1746.027
1644896763.0,1756.54
1644896766.0,1767.7
1644896767.0,1870.651
1644896768.0,1903.095
1644896772.0,1913.598
1644896775.0,1924.161
1644896782.0,1934.677
1644896794.0,1945.335
1644896804.0,1955.909
1644896808.0,1966.464
1644896823.0,1977.048
1644896836.0,1987.73
1644896994.0,1977.172
1644897048.0,1966.502
1644897125.0,1955.862
1644897252.0,1966.464
1644897416.0,1977.048
1644897600.0,1974.827
1644897791.0,1987.73
1644897867.0,1998.268
1644897924.0,2008.95
1644897974.0,2019.536
1644898020.0,2030.118
1644898069.0,2040.735
1644898118.0,2051.531
1644898174.0,2062.052
1644898218.0,2072.61
1644898260.0,2083.115
1644898368.0,2093.62
1644898461.0,2104.155
1644898480.0,2093.61
1644898482.0,2104.131
1644898500.0,2102.754
1644898684.0,2114.95
1644898790.0,2125.504
1644899073.0,2114.982
1644899360.0,2104.419
1644899400.0,2105.031
1644899642.0,2093.876
1644899646.0,2083.375
1644899649.0,2072.816
1644899663.0,2062.307
1644899672.0,2051.688
1644899683.0,2041.181
1644899710.0,2030.54
1644899727.0,2019.953
1644899769.0,2009.443
1644899801.0,1998.875
1644899834.0,1988.199
1644899888.0,1977.562
1644899978.0,1967.005
1644900002.0,1956.428
1644900065.0,1967.038
1644900140.0,1977.609
1644900193.0,1988.164
1644900226.0,1998.751
1644900300.0,2000.871
1644900303.0,2009.432
1644900346.0,2019.969
1644900411.0,2030.651
1644900507.0,2041.181
1644900769.0,2051.819
1644900997.0,2062.434
1644901200.0,2064.07
1644901372.0,2073.232
1644901504.0,2083.755
1644901542.0,2094.309
1644901558.0,2104.812
1644901588.0,2115.323
1644901608.0,2125.852
1644901636.0,2136.652
1644901647.0,2147.165
1644901678.0,2157.963
1644901690.0,2168.5
1644901734.0,2179.25
1644901743.0,2189.828
1644901780.0,2200.336
1644901841.0,2210.939
1644901899.0,2221.445
1644901945.0,2232.05
1644902047.0,2242.558
1644902091.0,2253.22
1644902100.0,2258.6
1644902125.0,2263.802
1644902188.0,2274.501
1644902243.0,2285.097
1644902264.0,2295.6
1644902302.0,2306.146
1644902326.0,2316.664
1644902391.0,2327.189
1644902393.0,2337.736
1644902470.0,2348.304
1644902480.0,2358.836
1644902505.0,2369.342
1644902510.0,2379.935
1644902551.0,2390.438
1644902556.0,2401.063
1644902578.0,2411.637
1644902587.0,2422.192
1644902602.0,2410.116
1644902603.0,2331.258
1644902604.0,2387.149
1644902605.0,2404.509
1644902629.0,2415.063
1644902639.0,2425.581
1644902647.0,2436.204
1644902652.0,2446.742
1644902669.0,2457.399
1644902672.0,2467.946
1644902690.0,2478.51
1644902693.0,2489.056
1644902703.0,2499.564
1644902707.0,2510.097
1644902714.0,2520.646
1644902721.0,2531.272
1644902726.0,2541.773
1644902732.0,2552.402
1644902883.0,2562.984
1644902886.0,2573.667
1644902888.0,2584.205
1644902890.0,2594.887
1644902891.0,2607.076
1644902892.0,2617.699
1644902893.0,2630.163
1644902895.0,2640.787
1644902896.0,2651.802
1644902898.0,2662.423
1644902901.0,2672.923
1644902904.0,2683.475
1644902913.0,2694.026
1644902923.0,2704.701
1644902931.0,2715.288
1644902958.0,2725.8
1644902984.0,2715.291
1644902998.0,2704.592
1644903000.0,2699.664
1644903001.0,2694.025
1644903009.0,2683.425
1644903011.0,2672.874
1644903017.0,2662.314
1644903020.0,2651.698
1644903022.0,2640.933
1644903023.0,2630.428
1644903029.0,2619.92
1644903032.0,2609.379
1644903038.0,2598.615
1644903040.0,2588.074
1644903045.0,2577.281
1644903046.0,2566.742
1644903053.0,2555.995
1644903054.0,2545.416
1644903059.0,2534.912
1644903062.0,2524.301
1644903068.0,2513.781
1644903070.0,2503.193
1644903077.0,2492.683
1644903079.0,2482.021
1644903087.0,2471.434
1644903092.0,2460.723
1644903097.0,2450.145
1644903102.0,2439.637
1644903108.0,2429.097
1644903111.0,2418.594
1644903121.0,2408.051
1644903126.0,2397.51
1644903229.0,2386.939
1644903240.0,2376.393
1644903251.0,2365.882
1644903259.0,2355.355
1644903279.0,2344.804
1644903288.0,2334.178
1644903296.0,2323.62
1644903317.0,2313.052
1644903366.0,2302.465
1644903384.0,2291.783
1644903402.0,2281.248
1644903429.0,2270.568
1644903442.0,2259.978
1644903447.0,2249.396
1644903457.0,2238.781
1644903466.0,2228.079
1644903471.0,2217.46
1644903480.0,2206.903
1644903491.0,2196.398
1644903508.0,2185.892
1644903509.0,2174.481
1644903528.0,2163.839
1644903537.0,2153.33
1644903554.0,2142.49
1644903588.0,2131.96
1644903758.0,2142.465
1644903900.0,2152.774
1644903933.0,2152.991
1644903996.0,2163.512
1644904077.0,2174.022
1644904159.0,2184.604
1644904270.0,2195.109
1644904411.0,2205.751
1644904668.0,2195.202
1644904754.0,2184.58
1644904800.0,2178.821
1644904827.0,2174.058
1644904962.0,2163.503
1644905111.0,2153.0
1644905128.0,2163.508
1644905207.0,2174.031
1644905289.0,2163.503
1644905486.0,2152.998
1644905538.0,2142.49
1644905544.0,2131.959
1644905559.0,2121.161
1644905562.0,2110.627
1644905572.0,2099.85
1644905574.0,2089.313
1644905594.0,2078.563
1644905600.0,2067.984
1644905616.0,2057.475
1644905636.0,2046.873
1644905646.0,2036.345
1644905687.0,2025.761
1644905700.0,2022.571
1644905709.0,2015.207
1644905724.0,2004.593
1644905735.0,2015.195
1644905771.0,2004.592
1644905779.0,1994.003
1644905825.0,1983.291
1644905917.0,1972.715
1644906134.0,1962.205
1644906260.0,1951.666
1644906271.0,1941.154
1644906337.0,1930.622
1644906406.0,1920.05
1644906413.0,1930.574
1644906450.0,1920.007
1644906512.0,1909.303
1644906513.0,1935.76
1644906514.0,1948.782
1644906517.0,1938.257
1644906534.0,1927.726
1644906586.0,1917.095
1644906600.0,1909.768
1644906610.0,1906.541
1644906620.0,1895.897
1644906660.0,1885.32
1644906737.0,1874.785
1644906836.0,1885.285
1644907141.0,1895.794
1644907238.0,1906.317
1644907413.0,1895.721
1644907457.0,1906.361
1644907484.0,1916.924
1644907489.0,1927.505
1644907497.0,1938.091
1644907500.0,1942.762
1644907554.0,1937.992
1644907575.0,1927.473
1644907586.0,1916.944
1644907603.0,1906.402
1644907620.0,1895.897
1644907632.0,1885.32
1644907653.0,1874.785
1644907672.0,1864.207
1644907684.0,1853.696
1644907727.0,1843.159
1644907749.0,1832.651
1644907832.0,1843.214
