timestamp,value
1619491500.0,18.6
1619492400.0,18.6
1619493300.0,19.3
1619494200.0,19.6
1619495100.0,19.1
1619496000.0,18.7
1619496900.0,18.3
1619497800.0,18.1
1619498700.0,17.8
1619499600.0,17.7
1619500500.0,17.3
1619501400.0,17.1
1619502300.0,17.2
1619503200.0,17.2
1619504100.0,17.2
1619505000.0,17.3
1619505900.0,17.3
1619506800.0,16.8
1619507700.0,16.9
1619508600.0,16.7
1619509500.0,17.1
1619510400.0,17.5
1619511300.0,17.5
1619512200.0,17.5
1619513100.0,18.0
1619514000.0,18.0
1619514900.0,18.1
1619515800.0,18.1
1619516700.0,17.9
1619517600.0,18.2
1619518500.0,18.1
1619519400.0,18.0
1619520300.0,18.6
1619521200.0,18.5
1619522100.0,18.5
1619523000.0,18.5
1619523900.0,18.7
1619524800.0,18.6
1619525700.0,19.0
1619526600.0,18.9
1619527500.0,18.9
1619528400.0,18.9
1619529300.0,19.0
1619530200.0,18.8
1619531100.0,18.9
1619532000.0,18.7
1619532900.0,18.8
1619533800.0,18.6
1619534700.0,18.7
1619535600.0,18.5
1619536500.0,18.6
1619537400.0,18.5
1619538300.0,18.4
1619539200.0,18.6
1619540100.0,18.5
1619541000.0,18.4
1619541900.0,18.1
1619542800.0,18.3
1619543700.0,18.0
1619544600.0,17.9
1619545500.0,17.7
1619546400.0,17.5
1619547300.0,17.7
1619548200.0,17.4
1619549100.0,17.9
1619550000.0,17.4
1619550900.0,18.1
1619551800.0,17.7
1619552700.0,18.1
1619553600.0,18.2
1619554500.0,18.4
1619555400.0,18.8
1619556300.0,19.1
1619557200.0,19.6
1619558100.0,18.5
1619559000.0,18.5
1619559900.0,18.5
1619560800.0,18.8
1619560800.0,18.8
1619560800.0,18.8
1619560800.0,18.8
1619561700.0,18.9
1619561700.0,18.9
1619562600.0,18.9
1619562600.0,18.9
1619563500.0,18.9
1619563500.0,18.9
1619564400.0,19.1
1619564400.0,19.1
1619565300.0,19.1
1619565300.0,19.1
1619566200.0,19.1
1619566200.0,19.1
1619567100.0,19.1
1619567100.0,19.1
1619568000.0,19.0
1619568000.0,19.0
1619568900.0,18.8
1619568900.0,18.8
1619569800.0,18.7
1619569800.0,18.7
1619570700.0,18.7
1619570700.0,18.7
1619571600.0,18.7
1619571600.0,18.7
1619572500.0,18.7
1619572500.0,18.7
1619573400.0,18.7
1619573400.0,18.7
1619574300.0,18.6
1619574300.0,18.6
1619575200.0,18.7
1619575200.0,18.7
1619576100.0,18.6
1619576100.0,18.6
1619577000.0,18.6
1619577000.0,18.6
1619577900.0,18.5
1619577900.0,18.5
1619578800.0,18.4
1619578800.0,18.4
1619579700.0,19.9
1619579700.0,19.9
1619580600.0,19.7
1619580600.0,19.7
1619581500.0,19.8
1619581500.0,19.8
1619582400.0,19.8
1619582400.0,19.8
1619583300.0,19.4
1619583300.0,19.4
1619584200.0,19.1
1619584200.0,19.1
1619585100.0,18.9
1619585100.0,18.9
1619586000.0,18.6
1619586000.0,18.6
1619586900.0,18.4
1619586900.0,18.4
1619587800.0,18.3
1619587800.0,18.3
1619588700.0,18.2
1619588700.0,18.2
1619589600.0,18.1
1619589600.0,18.1
1619590500.0,18.1
1619590500.0,18.1
1619591400.0,18.0
1619591400.0,18.0
1619592300.0,17.9
1619592300.0,17.9
1619593200.0,17.8
1619593200.0,17.8
1619594100.0,17.8
1619594100.0,17.8
1619595000.0,17.9
1619595000.0,17.9
1619595900.0,17.9
1619595900.0,17.9
1619596800.0,17.8
1619596800.0,17.8
1619597700.0,17.8
1619597700.0,17.8
1619598600.0,17.7
1619598600.0,17.7
1619599500.0,17.9
1619599500.0,17.9
1619600400.0,18.0
1619600400.0,18.0
1619601300.0,18.1
1619601300.0,18.1
1619602200.0,18.1
1619602200.0,18.1
1619603100.0,18.0
1619603100.0,18.0
1619604000.0,18.2
1619604000.0,18.2
1619604900.0,18.0
1619604900.0,18.0
1619605800.0,17.7
1619605800.0,17.7
1619606700.0,17.8
1619606700.0,17.8
1619607600.0,17.9
1619607600.0,17.9
1619608500.0,17.9
1619608500.0,17.9
1619609400.0,18.1
1619609400.0,18.1
1619610300.0,18.1
1619610300.0,18.1
1619611200.0,18.2
1619611200.0,18.2
1619612100.0,18.3
1619612100.0,18.3
1619613000.0,18.2
1619613000.0,18.2
1619613900.0,18.3
1619613900.0,18.3
1619614800.0,18.5
1619614800.0,18.5
1619615700.0,18.5
1619615700.0,18.5
1619616600.0,18.4
1619616600.0,18.4
1619617500.0,18.5
1619617500.0,18.5
1619618400.0,18.4
1619618400.0,18.4
1619619300.0,18.2
1619619300.0,18.2
1619620200.0,18.3
1619620200.0,18.3
1619621100.0,18.2
1619621100.0,18.2
1619622000.0,18.2
1619622000.0,18.2
1619622900.0,18.1
1619622900.0,18.1
1619623800.0,18.0
1619623800.0,18.0
1619624700.0,18.0
1619624700.0,18.0
1619625600.0,17.9
1619625600.0,17.9
1619626500.0,18.0
1619626500.0,18.0
1619627400.0,17.7
1619627400.0,17.7
1619628300.0,17.4
1619628300.0,17.4
1619629200.0,17.5
1619629200.0,17.5
1619630100.0,17.3
1619630100.0,17.3
1619631000.0,17.2
1619631000.0,17.2
1619631900.0,17.1
1619631900.0,17.1
1619632800.0,17.0
1619632800.0,17.0
1619633700.0,17.1
1619633700.0,17.1
1619634600.0,17.1
1619634600.0,17.1
1619635500.0,17.2
1619635500.0,17.2
1619636400.0,16.8
1619636400.0,16.8
1619637300.0,17.1
1619637300.0,17.1
1619638200.0,16.8
1619638200.0,16.8
1619639100.0,17.6
1619639100.0,17.6
1619640000.0,17.5
1619640000.0,17.5
1619640900.0,17.8
1619640900.0,17.8
1619641800.0,18.0
1619641800.0,18.0
1619642700.0,18.7
1619642700.0,18.7
1619643600.0,18.9
1619643600.0,18.9
1619644500.0,17.8
1619644500.0,17.8
1619645400.0,18.2
1619645400.0,18.2
1619646300.0,18.4
1619646300.0,18.4
1619647200.0,18.6
1619647200.0,18.6
1619647200.0,18.6
1619647200.0,18.6
1619648100.0,18.7
1619648100.0,18.7
1619649000.0,18.7
1619649000.0,18.7
1619649900.0,18.9
1619649900.0,18.9
1619650800.0,18.9
1619650800.0,18.9
1619651700.0,18.8
1619651700.0,18.8
1619652600.0,18.9
1619652600.0,18.9
1619653500.0,19.1
1619653500.0,19.1
1619654400.0,19.0
1619654400.0,19.0
1619655300.0,18.9
1619655300.0,18.9
1619656200.0,18.9
1619656200.0,18.9
1619657100.0,18.9
1619657100.0,18.9
1619658000.0,18.9
1619658000.0,18.9
1619658900.0,18.9
1619658900.0,18.9
1619659800.0,18.9
1619659800.0,18.9
1619660700.0,18.9
1619660700.0,18.9
1619661600.0,18.9
1619661600.0,18.9
1619662500.0,18.8
1619662500.0,18.8
1619663400.0,18.8
1619663400.0,18.8
1619664300.0,18.7
1619664300.0,18.7
1619665200.0,18.7
1619665200.0,18.7
1619666100.0,19.9
1619666100.0,19.9
1619667000.0,20.0
1619667000.0,20.0
1619667900.0,19.8
1619667900.0,19.8
1619668800.0,19.3
1619668800.0,19.3
1619669700.0,18.9
1619669700.0,18.9
1619670600.0,18.8
1619670600.0,18.8
1619671500.0,18.5
1619671500.0,18.5
1619672400.0,18.0
1619672400.0,18.0
1619673300.0,17.6
1619673300.0,17.6
1619674200.0,17.7
1619674200.0,17.7
1619675100.0,17.6
1619675100.0,17.6
1619676000.0,17.5
1619676000.0,17.5
1619676900.0,17.8
1619676900.0,17.8
1619677800.0,17.6
1619677800.0,17.6
1619678700.0,17.5
1619678700.0,17.5
1619679600.0,17.4
1619679600.0,17.4
1619680500.0,17.5
1619680500.0,17.5
1619681400.0,17.5
1619681400.0,17.5
1619682300.0,17.8
1619682300.0,17.8
1619683200.0,17.6
1619683200.0,17.6
1619684100.0,17.7
1619684100.0,17.7
1619685000.0,17.6
1619685000.0,17.6
1619685900.0,17.7
1619685900.0,17.7
1619686800.0,17.5
1619686800.0,17.5
1619687700.0,17.6
1619687700.0,17.6
1619688600.0,17.6
1619688600.0,17.6
1619689500.0,17.4
1619689500.0,17.4
1619690400.0,17.5
1619690400.0,17.5
1619691300.0,17.5
1619691300.0,17.5
1619692200.0,17.5
1619692200.0,17.5
1619693100.0,17.5
1619693100.0,17.5
1619694000.0,17.4
1619694000.0,17.4
1619694900.0,17.4
1619694900.0,17.4
1619695800.0,17.5
1619695800.0,17.5
1619696700.0,17.7
1619696700.0,17.7
1619697600.0,17.7
1619697600.0,17.7
1619698500.0,17.9
1619698500.0,17.9
1619699400.0,17.6
1619699400.0,17.6
1619700300.0,17.7
1619700300.0,17.7
1619701200.0,17.7
1619701200.0,17.7
1619702100.0,17.9
1619702100.0,17.9
1619703000.0,17.8
1619703000.0,17.8
1619703900.0,17.8
1619703900.0,17.8
1619704800.0,17.5
1619704800.0,17.5
1619705700.0,17.5
1619705700.0,17.5
1619706600.0,17.5
1619706600.0,17.5
1619707500.0,17.3
1619707500.0,17.3
1619708400.0,17.5
1619708400.0,17.5
1619709300.0,17.5
1619709300.0,17.5
1619710200.0,16.9
1619710200.0,16.9
1619711100.0,16.9
1619711100.0,16.9
1619712000.0,16.9
1619712000.0,16.9
1619712900.0,16.8
1619712900.0,16.8
1619713800.0,16.9
1619713800.0,16.9
1619714700.0,16.8
1619714700.0,16.8
1619715600.0,16.8
1619715600.0,16.8
1619716500.0,16.5
1619716500.0,16.5
1619717400.0,16.5
1619717400.0,16.5
1619718300.0,16.3
1619718300.0,16.3
1619719200.0,16.3
1619719200.0,16.3
1619720100.0,16.2
1619720100.0,16.2
1619721000.0,16.3
1619721000.0,16.3
1619721900.0,16.5
1619721900.0,16.5
1619722800.0,16.6
1619722800.0,16.6
1619723700.0,16.4
1619723700.0,16.4
1619724600.0,16.4
1619724600.0,16.4
1619725500.0,16.7
1619725500.0,16.7
1619726400.0,16.7
1619726400.0,16.7
1619727300.0,16.5
1619727300.0,16.5
1619728200.0,17.3
1619728200.0,17.3
1619729100.0,17.1
1619729100.0,17.1
1619730000.0,17.7
1619730000.0,17.7
1619730900.0,17.0
1619730900.0,17.0
1619731800.0,17.5
1619731800.0,17.5
1619732700.0,17.8
1619732700.0,17.8
1619733600.0,18.0
1619733600.0,18.0
1619733600.0,18.0
1619733600.0,18.0
1619734500.0,18.1
1619734500.0,18.1
1619735400.0,18.3
1619735400.0,18.3
1619736300.0,18.3
1619736300.0,18.3
1619737200.0,18.5
1619737200.0,18.5
1619738100.0,18.5
1619738100.0,18.5
1619739000.0,18.6
1619739000.0,18.6
1619739900.0,18.6
1619739900.0,18.6
1619740800.0,18.7
1619740800.0,18.7
1619741700.0,18.7
1619741700.0,18.7
1619742600.0,18.7
1619742600.0,18.7
1619743500.0,18.7
1619743500.0,18.7
1619744400.0,18.6
1619744400.0,18.6
1619745300.0,18.6
1619745300.0,18.6
1619746200.0,18.6
1619746200.0,18.6
1619747100.0,18.7
1619747100.0,18.7
1619748000.0,18.6
1619748000.0,18.6
1619748900.0,18.6
1619748900.0,18.6
1619749800.0,18.6
1619749800.0,18.6
1619750700.0,18.5
1619750700.0,18.5
1619751600.0,18.5
1619751600.0,18.5
1619752500.0,19.6
1619752500.0,19.6
1619753400.0,19.6
1619753400.0,19.6
1619754300.0,19.3
1619754300.0,19.3
1619755200.0,19.1
1619755200.0,19.1
1619756100.0,18.8
1619756100.0,18.8
1619757000.0,18.6
1619757000.0,18.6
1619757900.0,18.5
1619757900.0,18.5
1619758800.0,18.0
1619758800.0,18.0
1619759700.0,17.7
1619759700.0,17.7
1619760600.0,17.5
1619760600.0,17.5
1619761500.0,17.2
1619761500.0,17.2
1619762400.0,17.1
1619762400.0,17.1
1619763300.0,17.1
1619763300.0,17.1
1619764200.0,16.9
1619764200.0,16.9
1619765100.0,16.6
1619765100.0,16.6
1619766000.0,16.7
1619766000.0,16.7
1619766900.0,16.6
1619766900.0,16.6
1619767800.0,16.6
1619767800.0,16.6
1619768700.0,16.5
1619768700.0,16.5
1619769600.0,16.6
1619769600.0,16.6
1619770500.0,16.5
1619770500.0,16.5
1619771400.0,16.7
1619771400.0,16.7
1619772300.0,16.6
1619772300.0,16.6
1619773200.0,16.6
1619773200.0,16.6
1619774100.0,16.7
1619774100.0,16.7
1619775000.0,16.8
1619775000.0,16.8
1619775900.0,16.4
1619775900.0,16.4
1619776800.0,16.6
1619776800.0,16.6
1619777700.0,16.6
1619777700.0,16.6
1619778600.0,16.5
1619778600.0,16.5
1619779500.0,16.4
1619779500.0,16.4
1619780400.0,16.4
1619780400.0,16.4
1619781300.0,16.2
1619781300.0,16.2
1619782200.0,16.2
1619782200.0,16.2
1619783100.0,16.3
1619783100.0,16.3
1619784000.0,16.6
1619784000.0,16.6
1619784900.0,17.2
1619784900.0,17.2
1619785800.0,17.0
1619785800.0,17.0
1619786700.0,17.3
1619786700.0,17.3
1619787600.0,17.1
1619787600.0,17.1
1619788500.0,17.1
1619788500.0,17.1
1619789400.0,17.3
1619789400.0,17.3
1619790300.0,17.0
1619790300.0,17.0
1619791200.0,16.9
1619791200.0,16.9
1619792100.0,16.9
1619792100.0,16.9
1619793000.0,16.9
1619793000.0,16.9
1619793900.0,16.8
1619793900.0,16.8
1619794800.0,16.9
1619794800.0,16.9
1619795700.0,16.8
1619795700.0,16.8
1619796600.0,16.9
1619796600.0,16.9
1619797500.0,16.8
1619797500.0,16.8
1619798400.0,16.8
1619798400.0,16.8
1619799300.0,17.1
1619799300.0,17.1
1619800200.0,17.1
1619800200.0,17.1
1619801100.0,17.1
1619801100.0,17.1
1619802000.0,17.3
1619802000.0,17.3
1619802900.0,17.1
1619802900.0,17.1
1619803800.0,17.3
1619803800.0,17.3
1619804700.0,17.1
1619804700.0,17.1
1619805600.0,16.9
1619805600.0,16.9
1619806500.0,16.7
1619806500.0,16.7
1619807400.0,16.8
1619807400.0,16.8
1619808300.0,17.0
1619808300.0,17.0
1619809200.0,17.1
1619809200.0,17.1
1619810100.0,16.8
1619810100.0,16.8
1619811000.0,17.0
1619811000.0,17.0
1619811900.0,17.2
1619811900.0,17.2
1619812800.0,17.2
1619812800.0,17.2
1619813700.0,17.2
1619813700.0,17.2
1619814600.0,17.4
1619814600.0,17.4
1619815500.0,18.0
1619815500.0,18.0
1619816400.0,18.1
1619816400.0,18.1
1619817300.0,17.3
1619817300.0,17.3
1619818200.0,17.7
1619818200.0,17.7
1619819100.0,18.0
1619819100.0,18.0
1619820000.0,18.1
1619820000.0,18.1
1619820000.0,18.1
1619820000.0,18.1
1619820900.0,18.3
1619820900.0,18.3
1619821800.0,18.7
1619821800.0,18.7
1619822700.0,18.6
1619822700.0,18.6
1619823600.0,18.7
1619823600.0,18.7
1619824500.0,18.8
1619824500.0,18.8
1619825400.0,18.8
1619825400.0,18.8
1619826300.0,18.7
1619826300.0,18.7
1619827200.0,18.9
1619827200.0,18.9
1619828100.0,18.9
1619828100.0,18.9
1619829000.0,18.9
1619829000.0,18.9
1619829900.0,18.9
1619829900.0,18.9
1619830800.0,18.9
1619830800.0,18.9
1619831700.0,18.8
1619831700.0,18.8
1619832600.0,18.8
1619832600.0,18.8
1619833500.0,18.9
1619833500.0,18.9
1619834400.0,18.9
1619834400.0,18.9
1619835300.0,18.8
1619835300.0,18.8
1619836200.0,18.8
1619836200.0,18.8
1619837100.0,19.2
1619837100.0,19.2
1619838000.0,19.2
1619838000.0,19.2
1619838900.0,19.9
1619838900.0,19.9
1619839800.0,19.9
1619839800.0,19.9
1619840700.0,19.8
1619840700.0,19.8
1619841600.0,19.5
1619841600.0,19.5
1619842500.0,19.1
1619842500.0,19.1
1619843400.0,18.8
1619843400.0,18.8
1619844300.0,18.3
1619844300.0,18.3
1619845200.0,18.1
1619845200.0,18.1
1619846100.0,17.5
1619846100.0,17.5
1619847000.0,17.2
1619847000.0,17.2
1619847900.0,16.3
1619847900.0,16.3
1619848800.0,16.0
1619848800.0,16.0
1619849700.0,16.0
1619849700.0,16.0
1619850600.0,15.5
1619850600.0,15.5
1619851500.0,15.4
1619851500.0,15.4
1619852400.0,15.0
1619852400.0,15.0
1619853300.0,14.9
1619853300.0,14.9
1619854200.0,14.9
1619854200.0,14.9
1619855100.0,14.9
1619855100.0,14.9
1619856000.0,14.6
1619856000.0,14.6
1619856900.0,14.8
1619856900.0,14.8
1619857800.0,14.6
1619857800.0,14.6
1619858700.0,14.5
1619858700.0,14.5
1619859600.0,14.6
1619859600.0,14.6
1619860500.0,14.5
1619860500.0,14.5
1619861400.0,14.6
1619861400.0,14.6
1619862300.0,14.5
1619862300.0,14.5
1619863200.0,14.5
1619863200.0,14.5
1619864100.0,14.8
1619864100.0,14.8
1619865000.0,14.7
1619865000.0,14.7
1619865900.0,14.7
1619865900.0,14.7
1619866800.0,14.5
1619866800.0,14.5
1619867700.0,14.7
1619867700.0,14.7
1619868600.0,14.9
1619868600.0,14.9
1619869500.0,14.8
1619869500.0,14.8
1619870400.0,15.1
1619870400.0,15.1
1619871300.0,15.1
1619871300.0,15.1
1619872200.0,15.2
1619872200.0,15.2
1619873100.0,15.3
1619873100.0,15.3
1619874000.0,15.4
1619874000.0,15.4
1619874900.0,15.4
1619874900.0,15.4
1619875800.0,15.3
1619875800.0,15.3
1619876700.0,15.4
1619876700.0,15.4
1619877600.0,15.3
1619877600.0,15.3
1619878500.0,15.2
1619878500.0,15.2
1619879400.0,15.3
1619879400.0,15.3
1619880300.0,15.4
1619880300.0,15.4
1619881200.0,14.7
1619881200.0,14.7
1619882100.0,15.1
1619882100.0,15.1
1619883000.0,15.3
1619883000.0,15.3
1619883900.0,15.1
1619883900.0,15.1
1619884800.0,15.4
1619884800.0,15.4
1619885700.0,14.9
1619885700.0,14.9
1619886600.0,14.6
1619886600.0,14.6
1619887500.0,15.0
1619887500.0,15.0
1619888400.0,15.1
1619888400.0,15.1
1619889300.0,15.1
1619889300.0,15.1
1619890200.0,14.7
1619890200.0,14.7
1619891100.0,14.5
1619891100.0,14.5
1619892000.0,14.5
1619892000.0,14.5
1619892900.0,14.8
1619892900.0,14.8
1619893800.0,14.8
1619893800.0,14.8
1619894700.0,15.1
1619894700.0,15.1
1619895600.0,15.2
1619895600.0,15.2
1619896500.0,16.0
1619896500.0,16.0
1619897400.0,16.1
1619897400.0,16.1
1619898300.0,16.5
1619898300.0,16.5
1619899200.0,16.6
1619899200.0,16.6
1619900100.0,17.2
1619900100.0,17.2
1619901000.0,17.6
1619901000.0,17.6
1619901900.0,17.9
1619901900.0,17.9
1619902800.0,17.7
1619902800.0,17.7
1619903700.0,17.3
1619903700.0,17.3
1619904600.0,17.8
1619904600.0,17.8
1619905500.0,18.1
1619905500.0,18.1
1619906400.0,18.5
1619906400.0,18.5
1619906400.0,18.5
1619906400.0,18.5
1619907300.0,18.7
1619907300.0,18.7
1619908200.0,18.5
1619908200.0,18.5
1619909100.0,18.4
1619909100.0,18.4
1619910000.0,18.4
